id	class	method	parent	flags	annotations	visibility	non-primitive-return	path
86	com.leinardi.android.speeddial.SpeedDialView$2	onShown(com.google.android.material.floatingactionbutton.FloatingActionButton)	87	[false]	java.lang.SuppressWarnings,java.lang.Override	public	false	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
88	com.leinardi.android.speeddial.SpeedDialView$2	onHidden(com.google.android.material.floatingactionbutton.FloatingActionButton)	89	[false]	java.lang.Override	public	false	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
90	com.leinardi.android.speeddial.SpeedDialView	hide()	0	[]		public	false	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
91	com.leinardi.android.speeddial.SpeedDialView	setContentDescription(java.lang.CharSequence)	92	[false]	java.lang.Override	public	false	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
93	com.leinardi.android.speeddial.SpeedDialView	hide(com.google.android.material.floatingactionbutton.FloatingActionButton.OnVisibilityChangedListener)	0	[false]		public	false	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
94	com.leinardi.android.speeddial.SpeedDialView$3	onShown(com.google.android.material.floatingactionbutton.FloatingActionButton)	87	[false]	java.lang.Override	public	false	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
95	com.leinardi.android.speeddial.SpeedDialView$3	onHidden(com.google.android.material.floatingactionbutton.FloatingActionButton)	89	[false]	java.lang.Override	public	false	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
96	com.leinardi.android.speeddial.SpeedDialView	getOverlayLayout()	0	[]		public	true	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
97	com.leinardi.android.speeddial.SpeedDialView	setOverlayLayout(com.leinardi.android.speeddial.SpeedDialOverlayLayout)	0	[false]		public	false	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
98	com.leinardi.android.speeddial.SpeedDialView$4	onClick(android.view.View)	99	[false]	java.lang.Override	public	false	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
100	com.leinardi.android.speeddial.SpeedDialView	inflate(int)	0	[false]		public	false	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
101	com.leinardi.android.speeddial.SpeedDialView	addAllActionItems(java.util.Collection)	0	[false]		public	true	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
102	com.leinardi.android.speeddial.SpeedDialView	addActionItem(com.leinardi.android.speeddial.SpeedDialActionItem)	0	[false]		public	true	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
103	com.leinardi.android.speeddial.SpeedDialView	addActionItem(com.leinardi.android.speeddial.SpeedDialActionItem,int)	0	[false, false]		public	true	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
104	com.leinardi.android.speeddial.SpeedDialView	addActionItem(com.leinardi.android.speeddial.SpeedDialActionItem,int,boolean)	0	[false, false, false]		public	true	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
105	com.leinardi.android.speeddial.SpeedDialView	removeActionItem(int)	0	[false]		public	true	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
106	com.leinardi.android.speeddial.SpeedDialView	removeActionItem(com.leinardi.android.speeddial.SpeedDialActionItem)	0	[false]		public	false	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
107	com.leinardi.android.speeddial.SpeedDialView	removeActionItemById(int)	0	[false]		public	true	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
108	com.leinardi.android.speeddial.SpeedDialView	replaceActionItem(com.leinardi.android.speeddial.SpeedDialActionItem,int)	0	[false, false]		public	true	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
109	com.leinardi.android.speeddial.SpeedDialView	replaceActionItem(com.leinardi.android.speeddial.SpeedDialActionItem,com.leinardi.android.speeddial.SpeedDialActionItem)	0	[false, false]		public	true	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
110	com.leinardi.android.speeddial.SpeedDialView	clearActionItems()	0	[]		public	false	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
111	com.leinardi.android.speeddial.SpeedDialView	getActionItems()	0	[]	androidx.annotation.NonNull	public	true	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
112	com.leinardi.android.speeddial.SpeedDialView	getBehavior()	113	[]	androidx.annotation.NonNull,java.lang.Override	public	true	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
114	com.leinardi.android.speeddial.SpeedDialView	setOnActionSelectedListener(com.leinardi.android.speeddial.SpeedDialView.OnActionSelectedListener)	0	[false]		public	false	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
115	com.leinardi.android.speeddial.SpeedDialView	setOnChangeListener(com.leinardi.android.speeddial.SpeedDialView.OnChangeListener)	0	[false]		public	false	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
116	com.leinardi.android.speeddial.SpeedDialView	open()	0	[]		public	false	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
117	com.leinardi.android.speeddial.SpeedDialView	open(boolean)	0	[false]		public	false	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
118	com.leinardi.android.speeddial.SpeedDialView	close()	0	[]		public	false	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
119	com.leinardi.android.speeddial.SpeedDialView	close(boolean)	0	[false]		public	false	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
120	com.leinardi.android.speeddial.SpeedDialView	toggle()	0	[]		public	false	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
121	com.leinardi.android.speeddial.SpeedDialView	toggle(boolean)	0	[false]		public	false	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
122	com.leinardi.android.speeddial.SpeedDialView	isOpen()	0	[]		public	false	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
123	com.leinardi.android.speeddial.SpeedDialView	getMainFab()	0	[]		public	true	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
124	com.leinardi.android.speeddial.SpeedDialView	getMainFabAnimationRotateAngle()	0	[]		public	false	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
125	com.leinardi.android.speeddial.SpeedDialView	setMainFabAnimationRotateAngle(float)	0	[false]		public	false	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
126	com.leinardi.android.speeddial.SpeedDialView	setMainFabClosedDrawable(android.graphics.drawable.Drawable)	0	[false]		public	false	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
127	com.leinardi.android.speeddial.SpeedDialView	setMainFabOpenedDrawable(android.graphics.drawable.Drawable)	0	[false]		public	false	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
128	com.leinardi.android.speeddial.SpeedDialView	getMainFabClosedBackgroundColor()	0	[]	androidx.annotation.ColorInt	public	false	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
129	com.leinardi.android.speeddial.SpeedDialView	setMainFabClosedBackgroundColor(int)	0	[false]		public	false	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
130	com.leinardi.android.speeddial.SpeedDialView	getMainFabOpenedBackgroundColor()	0	[]	androidx.annotation.ColorInt	public	false	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
131	com.leinardi.android.speeddial.SpeedDialView	setMainFabOpenedBackgroundColor(int)	0	[false]		public	false	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
132	com.leinardi.android.speeddial.SpeedDialView	getMainFabClosedIconColor()	0	[]	androidx.annotation.ColorInt	public	false	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
133	com.leinardi.android.speeddial.SpeedDialView	setMainFabClosedIconColor(int)	0	[false]		public	false	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
134	com.leinardi.android.speeddial.SpeedDialView	getMainFabOpenedIconColor()	0	[]	androidx.annotation.ColorInt	public	false	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
135	com.leinardi.android.speeddial.SpeedDialView	setMainFabOpenedIconColor(int)	0	[false]		public	false	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
136	com.leinardi.android.speeddial.SpeedDialView	onAttachedToWindow()	137	[]	java.lang.Override	protected	false	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
138	com.leinardi.android.speeddial.SpeedDialView	onSaveInstanceState()	139	[]	java.lang.Override	protected	true	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
140	com.leinardi.android.speeddial.SpeedDialView	onRestoreInstanceState(android.os.Parcelable)	141	[false]	java.lang.Override	protected	false	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
142	com.leinardi.android.speeddial.SpeedDialView	setEnabled(boolean)	143	[false]	java.lang.Override	public	false	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
144	com.leinardi.android.speeddial.SpeedDialView	getLayoutPosition(int)	0	[false]		private	false	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
145	com.leinardi.android.speeddial.SpeedDialView	removeActionItem(com.leinardi.android.speeddial.FabWithLabelView,java.util.Iterator,boolean)	0	[false, false, false]		private	true	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
146	com.leinardi.android.speeddial.SpeedDialView	removeActionItem(com.leinardi.android.speeddial.FabWithLabelView)	0	[false]		private	true	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
147	com.leinardi.android.speeddial.SpeedDialView	init(android.content.Context,android.util.AttributeSet)	0	[false, false]		private	false	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
148	com.leinardi.android.speeddial.SpeedDialView	createMainFab()	0	[]		private	true	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
149	com.leinardi.android.speeddial.SpeedDialView$5	onClick(android.view.View)	99	[false]	java.lang.Override	public	false	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
150	com.leinardi.android.speeddial.SpeedDialView	toggle(boolean,boolean)	0	[false, false]		private	false	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
151	com.leinardi.android.speeddial.SpeedDialView	updateMainFabDrawable(boolean)	0	[false]		private	false	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
152	com.leinardi.android.speeddial.SpeedDialView	updateMainFabBackgroundColor()	0	[]		private	false	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
153	com.leinardi.android.speeddial.SpeedDialView	updateMainFabIconColor()	0	[]		private	false	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
154	com.leinardi.android.speeddial.SpeedDialView	updateElevation()	0	[]		private	false	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
155	com.leinardi.android.speeddial.SpeedDialView	showHideOverlay(boolean,boolean)	0	[false, false]		private	false	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
156	com.leinardi.android.speeddial.SpeedDialView	findFabWithLabelViewById(int)	0	[false]		private	true	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
157	com.leinardi.android.speeddial.SpeedDialView	visibilitySetup(boolean,boolean,boolean)	0	[false, false, false]		private	false	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
158	com.leinardi.android.speeddial.SpeedDialView	showWithAnimationFabWithLabelView(com.leinardi.android.speeddial.FabWithLabelView,int)	0	[false, false]		private	false	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
159	com.leinardi.android.speeddial.SpeedDialView	hideWithAnimationFabWithLabelView(com.leinardi.android.speeddial.FabWithLabelView,int)	0	[false, false]		private	false	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
160	com.leinardi.android.speeddial.SpeedDialView$6	onAnimationEnd(android.view.animation.Animation)	14	[false]	java.lang.Override	public	false	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
161	com.leinardi.android.speeddial.SpeedDialView$6	onAnimationStart(android.view.animation.Animation)	16	[false]	java.lang.Override	public	false	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
162	com.leinardi.android.speeddial.SpeedDialView$6	onAnimationRepeat(android.view.animation.Animation)	18	[false]	java.lang.Override	public	false	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
163	com.leinardi.android.speeddial.SpeedDialView$OnChangeListener	onMainActionSelected()	0	[]		public	false	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
164	com.leinardi.android.speeddial.SpeedDialView$OnChangeListener	onToggleChanged(boolean)	0	[false]		public	false	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
72	com.leinardi.android.speeddial.SpeedDialView$OnActionSelectedListener	onActionSelected(com.leinardi.android.speeddial.SpeedDialActionItem)	0	[false]		public	false	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
165	com.leinardi.android.speeddial.SpeedDialView$InstanceState	describeContents()	63	[]	java.lang.Override	public	false	/home/nima/Developer/nullness-benchmarks/FloatingActionButtonSpeedDial/library-view/src/main/java/com/leinardi/android/speeddial/SpeedDialView.java
